
1	1483
2	1485
3	1589
4	1600
5	1616
6	1733
7	1744
8	1759
9	1760
10	1878
11	1923
12	1965
13	2361
14	2420
15	2608
16	2614
17	2636
18	2639
19	2808
20	2825
21	2852
22	3015
23	3016
24	3055
25	3095
26	3339
27	3499
28	3734
29	3796
30	3845
31	4033
32	4077
33	4131
34	4181
35	4360
36	4529
37	4893
38	5127
39	5232
40	5605
41	6067
42	6075
43	6471
44	6641
45	6701
46	6940
47	6954
48	7036
49	7125
50	7206
51	7708
52	7798
53	7801
54	7918
55	8040
56	8242
57	8277
58	8309
59	8409
60	8532
61	8584
62	8690
63	8724
64	8811
65	9070
66	9188
67	9219
68	9235
69	9323
70	9712
71	9817
72	9828
